chunk,feature,importance_gain,importance_split,auc_train,auc_valid
29,f003_NAME_FAMILY_STATUS_ta,2564.3299,238,0.83074,0.75765
29,f001_age,2435.45224,156,0.83074,0.75765
29,f001_DEF_60_CNT_SOCIAL_CIRCLE-d-OBS_60_CNT_SOCIAL_CIRCLE,2221.43792,163,0.83074,0.75765
29,f001_DAYS_ID_PUBLISH-d-DAYS_BIRTH,2065.16254,195,0.83074,0.75765
29,f001_AMT_REQ_CREDIT_BUREAU_YEAR,2027.18678,211,0.83074,0.75765
29,f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_BIRTH,2008.73649,199,0.83074,0.75765
29,f001_DEF_30_CNT_SOCIAL_CIRCLE-d-OBS_30_CNT_SOCIAL_CIRCLE,1936.32867,141,0.83074,0.75765
29,f001_AMT_ANNUITY-d-CNT_FAM_MEMBERS,1930.94656,218,0.83074,0.75765
29,f001_EXT_SOURCES_1-2,1858.51419,158,0.83074,0.75765
29,f003_ORGANIZATION_TYPE_ta,1837.39325,142,0.83074,0.75765
29,f001_AMT_GOODS_PRICE-d-AMT_INCOME_TOTAL,1826.33178,186,0.83074,0.75765
29,f001_OWN_CAR_AGE,1668.43682,114,0.83074,0.75765
29,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH,1659.06302,159,0.83074,0.75765
29,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,1638.06906,105,0.83074,0.75765
29,f001_EXT_SOURCES_2-1-3,1624.07356,105,0.83074,0.75765
29,f001_DAYS_REGISTRATION-s-DAYS_BIRTH,1617.64998,185,0.83074,0.75765
29,f001_AMT_CREDIT-d-cnt_adults,1610.0822,149,0.83074,0.75765
29,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,1590.22263,176,0.83074,0.75765
29,f001_AMT_GOODS_PRICE-d-CNT_FAM_MEMBERS,1502.90929,141,0.83074,0.75765
29,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,1486.66171,164,0.83074,0.75765
29,f001_DAYS_REGISTRATION,1462.67342,140,0.83074,0.75765
29,f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_REGISTRATION,1458.37741,158,0.83074,0.75765
29,f001_DAYS_ID_PUBLISH-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,1439.53488,167,0.83074,0.75765
29,f001_AMT_CREDIT-d-AMT_INCOME_TOTAL,1438.05527,154,0.83074,0.75765
29,f001_FLAG_WORK_PHONE,1396.5947,110,0.83074,0.75765
29,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,1390.93423,157,0.83074,0.75765
29,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,1384.41705,178,0.83074,0.75765
29,f001_AMT_GOODS_PRICE-d-cnt_adults,1383.88106,126,0.83074,0.75765
29,f001_DAYS_ID_PUBLISH-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,1368.80988,168,0.83074,0.75765
29,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,1358.35719,151,0.83074,0.75765
29,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,1355.42959,143,0.83074,0.75765
29,f001_DAYS_ID_PUBLISH-d-DAYS_EMPLOYED,1346.74572,147,0.83074,0.75765
29,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,1330.64927,158,0.83074,0.75765
29,f002_WEEKDAY_APPR_PROCESS_START,1318.55043,149,0.83074,0.75765
29,f001_EXT_SOURCES_1-2-3,1290.1011,120,0.83074,0.75765
29,f001_AMT_REQ_CREDIT_BUREAU_QRT,1252.29816,107,0.83074,0.75765
29,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,1240.21035,145,0.83074,0.75765
29,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,1238.11255,149,0.83074,0.75765
29,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,1218.92129,146,0.83074,0.75765
29,f001_AMT_INCOME_TOTAL-d-CNT_FAM_MEMBERS,1208.12776,150,0.83074,0.75765
29,f001_REGION_RATING_CLIENT_W_CITY,1204.30563,91,0.83074,0.75765
29,f001_AMT_INCOME_TOTAL,1203.18396,135,0.83074,0.75765
29,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,1185.69533,146,0.83074,0.75765
29,f001_OWN_CAR_AGE-s-DAYS_BIRTH,1160.85671,103,0.83074,0.75765
29,f001_TOTALAREA_MODE,1143.06054,107,0.83074,0.75765
29,f003_NAME_INCOME_TYPE_ta,1139.35305,113,0.83074,0.75765
29,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,1123.66514,128,0.83074,0.75765
29,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,1117.90529,136,0.83074,0.75765
29,f001_DAYS_ID_PUBLISH-d-DAYS_REGISTRATION,1106.89188,124,0.83074,0.75765
29,f001_EXT_SOURCES_1-3,1089.60826,101,0.83074,0.75765
29,f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_EMPLOYED,1066.56885,128,0.83074,0.75765
29,f001_AMT_INCOME_TOTAL-d-cnt_adults,1057.41689,122,0.83074,0.75765
29,f001_DAYS_REGISTRATION-d-DAYS_EMPLOYED,1044.3012,120,0.83074,0.75765
29,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_BIRTH,1031.56542,110,0.83074,0.75765
29,f001_AMT_CREDIT-d-CNT_FAM_MEMBERS,1021.69152,119,0.83074,0.75765
29,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,1018.74158,121,0.83074,0.75765
29,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_EMPLOYED,1013.96571,114,0.83074,0.75765
29,f001_building_score_mode_mean,994.70835,104,0.83074,0.75765
29,f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_ID_PUBLISH,966.11408,116,0.83074,0.75765
29,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,966.10364,107,0.83074,0.75765
29,f001_DAYS_ID_PUBLISH-s-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,965.09903,122,0.83074,0.75765
29,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH,940.0315,95,0.83074,0.75765
29,f001_YEARS_BEGINEXPLUATATION_AVG,925.83173,88,0.83074,0.75765
29,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,925.68643,116,0.83074,0.75765
29,f002_NAME_EDUCATION_TYPE,917.48055,36,0.83074,0.75765
29,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_BIRTH,900.26287,98,0.83074,0.75765
29,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,897.05879,104,0.83074,0.75765
29,f001_YEARS_BEGINEXPLUATATION_MODE,895.45633,91,0.83074,0.75765
29,f001_LANDAREA_MODE,880.62323,94,0.83074,0.75765
29,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,868.74802,110,0.83074,0.75765
29,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,862.87635,108,0.83074,0.75765
29,f001_HOUR_APPR_PROCESS_START,852.76763,105,0.83074,0.75765
29,f001_DAYS_REGISTRATION-d-DAYS_BIRTH,851.82596,96,0.83074,0.75765
29,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH,849.39927,98,0.83074,0.75765
29,f001_building_score_mode_std,847.62454,100,0.83074,0.75765
29,f001_building_score_avg_mean,842.46809,87,0.83074,0.75765
29,f003_NAME_HOUSING_TYPE_ta,828.24931,97,0.83074,0.75765
29,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,825.15122,84,0.83074,0.75765
29,f001_DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,816.76884,87,0.83074,0.75765
29,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED,809.59881,92,0.83074,0.75765
29,f001_OBS_60_CNT_SOCIAL_CIRCLE,809.15278,90,0.83074,0.75765
29,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_EMPLOYED,787.83365,101,0.83074,0.75765
29,f001_DAYS_ID_PUBLISH-s-DAYS_REGISTRATION-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,785.40666,97,0.83074,0.75765
29,f001_YEARS_BEGINEXPLUATATION_MEDI,778.54161,75,0.83074,0.75765
29,f001_DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,767.3636,84,0.83074,0.75765
29,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_BIRTH,749.64289,79,0.83074,0.75765
29,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,745.69875,87,0.83074,0.75765
29,f002_NAME_FAMILY_STATUS,737.57716,57,0.83074,0.75765
29,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH,736.74268,82,0.83074,0.75765
29,f001_DAYS_ID_PUBLISH-s-DAYS_REGISTRATION-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,735.95048,85,0.83074,0.75765
29,f001_DAYS_ID_PUBLISH-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,725.40174,82,0.83074,0.75765
29,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,722.75467,89,0.83074,0.75765
29,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,720.45189,91,0.83074,0.75765
29,f001_building_score_medi_mean,710.09346,68,0.83074,0.75765
29,f001_FLAG_DOCUMENT_3,707.26751,28,0.83074,0.75765
29,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_EMPLOYED,696.43629,78,0.83074,0.75765
29,f001_LIVINGAREA_MEDI,688.06324,62,0.83074,0.75765
29,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,685.04166,81,0.83074,0.75765
29,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,678.77125,71,0.83074,0.75765
29,f001_ENTRANCES_AVG,677.31676,64,0.83074,0.75765
29,f001_OBS_30_CNT_SOCIAL_CIRCLE,662.89116,67,0.83074,0.75765
29,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,662.12648,80,0.83074,0.75765
29,f001_AMT_REQ_CREDIT_BUREAU_sum,658.49923,81,0.83074,0.75765
29,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,649.18388,77,0.83074,0.75765
29,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,644.21059,85,0.83074,0.75765
29,f002_NAME_INCOME_TYPE,639.52068,46,0.83074,0.75765
29,f001_REGION_RATING_CLIENT,637.01342,53,0.83074,0.75765
29,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,633.07522,80,0.83074,0.75765
29,f001_AMT_ANNUITY-d-CNT_CHILDREN,629.68317,69,0.83074,0.75765
29,f001_APARTMENTS_MODE,629.48911,64,0.83074,0.75765
29,f001_LANDAREA_MEDI,627.28006,69,0.83074,0.75765
29,f001_LIVINGAREA_AVG,621.52548,59,0.83074,0.75765
29,f001_LIVINGAREA_MODE,618.81799,62,0.83074,0.75765
29,f001_AMT_INCOME_TOTAL-d-CNT_CHILDREN,612.06133,67,0.83074,0.75765
29,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,600.21221,78,0.83074,0.75765
29,f001_building_score_medi_std,592.31208,62,0.83074,0.75765
29,f001_AMT_GOODS_PRICE-d-CNT_CHILDREN,585.83193,64,0.83074,0.75765
29,f001_AMT_CREDIT-d-CNT_CHILDREN,575.68321,65,0.83074,0.75765
29,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_EMPLOYED,574.84789,68,0.83074,0.75765
29,f001_BASEMENTAREA_MEDI,563.2254,60,0.83074,0.75765
29,f001_BASEMENTAREA_AVG,555.67322,61,0.83074,0.75765
29,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,536.01301,69,0.83074,0.75765
29,f001_LANDAREA_AVG,533.84003,59,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_total_debt_max,530.36083,44,0.83074,0.75765
29,f001_building_score_avg_std,512.19985,63,0.83074,0.75765
29,f001_DEF_60_CNT_SOCIAL_CIRCLE,491.42394,34,0.83074,0.75765
29,f001_building_score_avg_sum,489.44216,36,0.83074,0.75765
29,f001_BASEMENTAREA_MODE,484.45538,52,0.83074,0.75765
29,f001_NONLIVINGAREA_AVG,456.98882,55,0.83074,0.75765
29,f001_APARTMENTS_AVG,449.87262,46,0.83074,0.75765
29,f001_building_score_medi_sum,447.23842,25,0.83074,0.75765
29,f001_building_score_mode_sum,439.62922,37,0.83074,0.75765
29,f001_FLOORSMAX_AVG,437.02369,29,0.83074,0.75765
29,f001_NONLIVINGAREA_MODE,436.97138,48,0.83074,0.75765
29,f002_NAME_TYPE_SUITE,435.71331,41,0.83074,0.75765
29,f001_ENTRANCES_MEDI,407.6497,38,0.83074,0.75765
29,f001_alldocs_skew,404.28378,20,0.83074,0.75765
29,f001_NONLIVINGAREA_MEDI,394.21705,44,0.83074,0.75765
29,f001_REG_CITY_NOT_LIVE_CITY,391.85105,30,0.83074,0.75765
29,f001_DEF_30_CNT_SOCIAL_CIRCLE,370.27415,26,0.83074,0.75765
29,f102_completed_DAYS_DECISION_d_app_DAYS_ID_PUBLISH_min,370.0173,23,0.83074,0.75765
29,f001_FLAG_PHONE,344.07707,35,0.83074,0.75765
29,f001_NONLIVINGAPARTMENTS_AVG,343.21205,35,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_max,336.43762,19,0.83074,0.75765
29,f102_completed_DAYS_DECISION_d_app_DAYS_EMPLOYED_mean,331.28506,27,0.83074,0.75765
29,f001_ENTRANCES_MODE,318.99641,32,0.83074,0.75765
29,f001_LIVINGAPARTMENTS_MEDI,317.23791,33,0.83074,0.75765
29,f001_COMMONAREA_AVG,311.35158,33,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_min,307.29995,19,0.83074,0.75765
29,f001_AMT_REQ_CREDIT_BUREAU_MON,307.2609,32,0.83074,0.75765
29,f102_completed_DAYS_DECISION_d_app_DAYS_ID_PUBLISH_mean,304.42171,19,0.83074,0.75765
29,f001_LIVINGAPARTMENTS_MODE,300.84559,35,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_min,292.49095,16,0.83074,0.75765
29,f001_COMMONAREA_MODE,273.21046,28,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_max,271.90782,21,0.83074,0.75765
29,f001_YEARS_BUILD_AVG,270.94759,26,0.83074,0.75765
29,f001_COMMONAREA_MEDI,268.78237,33,0.83074,0.75765
29,f002_NAME_HOUSING_TYPE,259.83813,24,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_mean,258.38132,17,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_total_debt_mean,257.33189,25,0.83074,0.75765
29,f001_YEARS_BUILD_MODE,253.05735,30,0.83074,0.75765
29,f001_ELEVATORS_AVG,247.83887,23,0.83074,0.75765
29,f102_completed_DAYS_DECISION_d_app_DAYS_EMPLOYED_max,247.80142,21,0.83074,0.75765
29,f102_completed_DAYS_DECISION_d_app_DAYS_EMPLOYED_min,246.54318,20,0.83074,0.75765
29,f001_APARTMENTS_MEDI,244.86092,27,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_total_debt_max,234.49861,21,0.83074,0.75765
29,f001_LIVINGAPARTMENTS_AVG,231.25577,30,0.83074,0.75765
29,f102_completed_DAYS_DECISION_d_app_DAYS_REGISTRATION_min,230.65733,21,0.83074,0.75765
29,f001_alllives_sum,220.75333,27,0.83074,0.75765
29,f001_FLOORSMAX_MEDI,218.73628,23,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_max,196.76699,10,0.83074,0.75765
29,f001_YEARS_BUILD_MEDI,194.28944,28,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_max,191.7047,12,0.83074,0.75765
29,f001_AMT_REQ_CREDIT_BUREAU_HOUR,187.74831,8,0.83074,0.75765
29,f102_completed_DAYS_DECISION_d_app_DAYS_ID_PUBLISH_max,187.72847,17,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_max,184.25532,13,0.83074,0.75765
29,f001_REG_CITY_NOT_WORK_CITY,179.06405,14,0.83074,0.75765
29,f001_NONLIVINGAPARTMENTS_MEDI,174.92522,19,0.83074,0.75765
29,f001_FLOORSMIN_AVG,167.17349,14,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_mean,167.00534,13,0.83074,0.75765
29,f102_completed_DAYS_DECISION_d_app_DAYS_LAST_PHONE_CHANGE_min,160.89057,15,0.83074,0.75765
29,f001_AMT_REQ_CREDIT_BUREAU_DAY,159.69809,12,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_total_debt_min,156.03506,13,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_total_debt_mean,155.79576,16,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_APPLICATION_min,151.9028,15,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_AMT_CREDIT_mean,148.99472,13,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_CREDIT_max,142.12862,13,0.83074,0.75765
29,f001_alldocs_mean,136.1933,12,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_max,129.53678,9,0.83074,0.75765
29,f102_completed_DAYS_DECISION_d_app_DAYS_LAST_PHONE_CHANGE_max,125.70059,13,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_ANNUITY_mean,124.5021,11,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_pctchange_max,121.348,6,0.83074,0.75765
29,f001_FLOORSMIN_MODE,120.52679,13,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_ANNUITY_diff_min,119.79492,9,0.83074,0.75765
29,f001_NONLIVINGAPARTMENTS_MODE,117.50898,10,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_mean,113.3725,6,0.83074,0.75765
29,f001_FLOORSMIN_MEDI,111.89392,11,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_AMT_APPLICATION_mean,111.37973,12,0.83074,0.75765
29,f001_CNT_FAM_MEMBERS,109.15074,13,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_mean,104.82218,8,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_AMT_CREDIT_min,102.41957,7,0.83074,0.75765
29,f102_completed_DAYS_DECISION_s_app_DAYS_BIRTH_max,98.51549,9,0.83074,0.75765
29,f001_FLOORSMAX_MODE,97.84533,10,0.83074,0.75765
29,f002_WALLSMATERIAL_MODE,97.21425,9,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_AMT_CREDIT_max,94.70506,9,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_mean,92.51061,7,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_min,91.33984,7,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_min,89.96523,6,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_ANNUITY_min,89.38051,7,0.83074,0.75765
29,f001_ELEVATORS_MEDI,86.96074,10,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_min,84.84828,4,0.83074,0.75765
29,f001_cnt_adults,83.14563,8,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_ANNUITY_max,82.434,4,0.83074,0.75765
29,f001_AMT_REQ_CREDIT_BUREAU_WEEK,81.15949,10,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_mean,78.91277,5,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_CREDIT_max,75.64847,7,0.83074,0.75765
29,f102_completed_DAYS_DECISION_d_app_DAYS_REGISTRATION_mean,74.81231,7,0.83074,0.75765
29,f001_AMT_INCOME_TOTAL_by_ORGANIZATION_TYPE,74.74508,9,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_min,73.01088,7,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_total_debt_pctchange_mean,71.73052,8,0.83074,0.75765
29,f002_FONDKAPREMONT_MODE,71.60675,7,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_max,68.63,6,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_total_debt_pctchange_max,68.55396,6,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_max,68.24846,7,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_s_app_AMT_CREDIT_min,68.02752,6,0.83074,0.75765
29,f001_ELEVATORS_MODE,67.74684,8,0.83074,0.75765
29,f102_completed_AMT_CREDIT_d_app_AMT_CREDIT_mean,66.80297,7,0.83074,0.75765
29,f001_LIVE_CITY_NOT_WORK_CITY,64.2781,6,0.83074,0.75765
29,f102_completed_DAYS_DECISION_d_app_DAYS_REGISTRATION_max,63.45654,6,0.83074,0.75765
29,f102_completed_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_mean,63.40886,5,0.83074,0.75765
